id_corredor,nombre,zona,nivel,anios_experiencia
1,José López Flores,Paracentral,Mid,4.0
2,José Ortiz García,  Centro  ,Junior,0.0
3,María Ramírez Cruz,Centro,SENIOR ,6.0
4,Fernanda Rojas Cruz,,SENIOR ,8.0
5,Ana Gómez Rojas,,Senior,4.0
6,Sofía Reyes Hernández,Occidente,Elite,3.0
7,Pedro Vásquez Torres,Costa,,1.0
8,Paula Ortiz Hernández,  Centro  ,Junior,17.0
9,Carlos Torres Vásquez,Paracentral, junior,2.0
10,Juan Cruz Castillo,Occidente,,7.0
11,José Morales Flores,, junior,
12,Pedro Gómez Vásquez,,Mid,21.0
13,Valeria García Torres,Oriente,SENIOR ,23.0
14,Diego Gómez Chávez,  Centro  ,Senior,20.0
15,Fernanda Cruz Reyes,Centro,Mid,
16,Juan Reyes Morales,Costa,Junior,6.0
17,Jorge Reyes Ramírez,,Elite,20.0
18,Paula Pérez Flores,Oriente,Mid,23.0
19,Fernanda Ortiz Flores,  Centro  ,SENIOR ,12.0
20,Pedro Cruz Pérez,,Junior,24.0
21,Juan Hernández Pérez,Oriente,,21.0
22,Andrés Torres García,  Centro  ,Elite,19.0
23,Paula Mendoza Flores,Centro, junior,23.0
24,José Ortiz Flores,,Junior,9.0
25,Andrés Gómez Chávez,Centro, junior,23.0
26,Valeria Mendoza Gómez,Occidente,,20.0
27,Carlos Mendoza Torres,Paracentral,Mid,11.0
28,Carmen Ortiz Mendoza,Centro,SENIOR ,10.0
29,Ricardo López Hernández,,,25.0
30,Carlos Cruz Martínez,Paracentral,SENIOR ,2.0
31,María Aguilar García,Oriente,Mid,21.0
32,Ricardo Ortiz Gómez,Costa,SENIOR ,99.0
33,Karla Rojas Ramírez,Paracentral, junior,9.0
34,Lucía Vásquez Chávez,,Junior,7.0
35,Diego García Reyes,Centro,SENIOR ,17.0
36,Diego Santos Cruz,Centro,Junior,22.0
37,Juan Cruz García,Centro,,10.0
38,María Mendoza Cruz,Costa, junior,15.0
39,Sofía Ortiz Pérez,,Mid,25.0
40,Ricardo Rojas Ramírez,Occidente,Junior,21.0
41,Andrés Vásquez Rojas,  Centro  ,Elite,99.0
42,Juan Hernández Martínez,  Centro  , junior,10.0
43,José Cruz Ramírez,Paracentral,SENIOR ,14.0
44,Luis Rojas Gómez,Costa,Elite,7.0
45,María Chávez Ortiz,Occidente,Junior,20.0
46,Fernanda López García,Paracentral,Mid,13.0
47,Ricardo Aguilar Ramírez,  Centro  ,Junior,5.0
48,Lucía López Morales,Costa,,25.0
49,Paula Castillo Rojas,,Mid,6.0
50,Carlos Ramírez Martínez,Centro, junior,10.0
51,Juan Martínez Santos,,SENIOR ,99.0
52,Daniela Gómez Martínez,Occidente,,5.0
53,María Torres García,Paracentral,Elite,3.0
54,Jorge Cruz Santos,Centro,SENIOR ,2.0
55,Andrés Santos Santos,,Senior,6.0
56,Marta Cruz Flores,  Centro  ,Mid,21.0
57,Carlos Chávez Reyes,Occidente,Junior,14.0
58,Karla Santos Hernández,Occidente,SENIOR ,6.0
59,Daniela Flores Pérez,,Junior,7.0
60,Pedro Castillo Gómez,,,17.0
61,Carlos Torres Mendoza,Centro, junior,
62,Fernanda Castillo Hernández,Oriente,Senior,3.0
63,José Ortiz Pérez,Costa,Senior,19.0
64,Sofía Reyes Ramírez,Costa,SENIOR ,15.0
65,Valeria Martínez García,  Centro  ,,8.0
66,Juan López Reyes,Oriente, junior,8.0
67,Carmen Chávez Ortiz,  Centro  ,SENIOR ,0.0
68,José García Pérez,Centro,,11.0
69,Jorge Ortiz Pérez,  Centro  ,Mid,1.0
70,Carlos Vásquez Martínez,,Mid,21.0
71,Diego Hernández Vásquez,  Centro  ,SENIOR ,23.0
72,Luis Cruz Gómez,Oriente,Elite,0.0
73,Carmen Reyes Rojas,Paracentral,Senior,5.0
74,José Morales Martínez,,Mid,6.0
75,Paula Vásquez Castillo,Paracentral,Mid,0.0
76,Sofía Morales Reyes,Costa,,2.0
77,Valeria Vásquez Mendoza,  Centro  , junior,
78,Fernanda Reyes López,Occidente,Senior,5.0
79,Jorge Flores Martínez,Occidente,SENIOR ,13.0
80,Pedro Reyes Rojas,Occidente,Elite,18.0
